"y1","y2","y3","y4","y5","y6","y7","y8","y9","y10","y11","y12","y13","y14","y15","y16","y17","y18"
-0.25005895556554,-0.298749388169896,0.128297365267515,-0.547969150296952,-1.05085464629961,-1.92490261753529,-2.49898618619414,-0.0416846422016138,-1.00267769184327,-0.0061174444477029,1.3725572381719,0.391592661365392,0.092837745238045,0.355237760796442,1.62370223797387,0.50096513016578,-1.99991066585231,-0.494027731262934
-1.8248972470459,1.61187263016421,0.58975560210004,0.780034939562541,-1.79687615067776,-0.465685561311675,1.67846574470902,0.782590154242822,-0.0608769097222217,1.04594823742125,0.734096382055581,0.337336271467371,0.306239010066341,-1.68210609522264,-0.205223806691413,0.955434412263758,1.56230331423137,0.111329502676679
-1.16306109947351,-0.169467522472319,-1.64031694589437,-0.0679963920697793,-1.44923855994149,0.199181348583299,-0.281089933037631,-1.99789187570845,-0.770194043233626,-3.02257713217173,-1.60598483934136,-0.761651735800167,0.0453649262460912,0.494905490915533,-0.0722883240696651,-0.364456217742913,0.356965776247836,0.420550333556367
-1.11537863282438,0.872349667143655,1.65716228119792,-0.425802905342343,-0.0152857775262321,0.399746407059067,-0.191643781690876,0.13835495313123,0.435636672445695,1.20825536162235,-0.858059328097024,0.342042372089936,0.349000035428562,0.677498427682289,-0.879668641261631,0.651938167487204,0.927855187157415,0.651932034761353
-0.308199164849258,1.05227664165042,1.0602518067724,-0.0297165797059823,-1.55010456103546,-1.06009855258872,0.71245207488753,0.814138215315417,0.0306526952295843,-0.257635668433174,0.142571274865072,-0.0780884389609537,-1.17976444642217,-1.17746825955187,-0.64695930888237,1.33413094555344,-0.045474907610833,-0.0957349005736338
-0.00281860923691936,-1.51883142392529,-1.17514078573631,-1.67847045912926,-2.71167591444335,-2.01494962709893,0.500400508271417,0.952242781611599,-0.825423569103498,-0.432311567090168,-0.783231779998106,-0.856995212990164,-0.864824900916573,-0.757186914040026,-0.533431035850853,1.05143883885848,1.81198038739483,1.00188558919261
-1.38248946001036,-1.17387832444206,0.548254698969824,0.523657316915477,-0.143764346337737,-1.26718042832055,-1.69159124683235,-0.366063082506203,-0.552968515259813,-0.0261310691069586,0.0295193448416654,-0.824706021184924,-0.0736802231484265,0.736963943999848,-0.381929456744365,-1.60624461546381,0.119283521545485,-0.927065003577867
0.566022900711534,0.604679265954825,-0.31439861554112,0.314763460181065,-0.102430613964204,0.180885147820261,-1.64481129849593,-0.691069021012566,-0.675096817323502,-0.419216719367035,-0.682105006319759,-0.308470840319243,-0.873710937574307,-0.584030741723028,-1.54442778936696,2.10576287105048,-0.705814256030902,0.687509441332718
2.1332166146639,2.03082456797437,2.66013067959678,-1.1758700874066,-0.784606044035915,0.947319918863994,2.28999636463748,0.946075953245744,1.94410526461777,1.04084086916434,0.574014979109139,1.49194310221433,0.41248890685516,-0.0265965088173323,0.839953869962866,-0.807337878756025,0.99404971796118,-0.427503402914518
-0.421036942444057,-1.57452843557909,-1.44267704819053,0.0177031095077048,-1.15208523273348,-1.12851536999906,0.21702451675576,-0.671554931369475,-1.87492100934961,-1.52979863048189,-0.485629921586638,0.720121327805155,-1.98520552554649,-0.443260449031247,-0.0561371169161254,-0.4475262266275,-0.986719337777683,-0.675227840339286
1.77791890353678,1.40163656131892,-0.397324429877379,-0.0710084854797526,-0.7320349563249,-0.732454553483792,1.54545521674044,0.473251508658594,1.59605558885839,0.519305720255533,0.861916285224779,-0.606071965950539,1.7372096906179,1.54703001628881,1.64833704651695,-0.152212089453655,-0.0807568504443119,0.636998224674753
-2.23807967499295,-1.31239757239156,-0.74454685661531,-1.23923200295781,-0.741689943934093,-0.603821289071991,-1.17291274506496,-0.944146774285202,-0.0887757631397409,-1.25577539512952,-1.36961008440504,-0.78246408341283,-3.39467168712229,-0.513785672958709,0.252192520429908,-1.621263994372,-1.91544008509961,-1.41440391865459
0.78346339224115,0.716972978140936,1.0144388243395,-0.12226753859503,-0.69395160568762,0.435612446454766,-1.24446362214227,0.582198324567303,0.0242155181694411,-1.22557267624391,-0.588176860666957,-0.391710471867591,-0.201799720548238,-0.0242234919040284,0.172808533437356,0.975545169820163,-0.922449246729766,-0.74770828798957
0.209447640316009,-1.37067469044856,-0.158609133458245,-2.51821097685749,-0.586039815683844,-0.5880877872537,-0.328821645973509,0.176980296019283,-0.956529775715647,1.03458507097331,-0.0942444035037112,0.151435397450011,0.00115684845848048,-0.937641900871621,-1.37891178277833,-0.710273105657013,-0.32718613079235,-0.13359637898519
